#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.3 -0.0012682 -0.00434 0.01754558 112.32675 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00314759 -0.00434 0.01686154 112.43124 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00502698 -0.00434 0.01617751 112.53573 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00690636 -0.00434 0.01549346 112.64022 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00878575 -0.00434 0.01480942 112.74471 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00868763 -0.005 0.01527081 112.8492 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00868763 -0.003 0.01527081 112.95369 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00868763 -0.001 0.01527081 113.05818 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00868763 0.001 0.01527081 113.16267 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00868763 0.003 0.01527081 113.26716 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00868763 0.005 0.01527081 113.37165 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00773854 0.005 0.01561625 113.47614 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00773854 0.003 0.01561625 113.58063 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00773854 0.001 0.01561625 113.68512 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00773854 -0.001 0.01561625 113.78961 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00773854 -0.003 0.01561625 113.8941 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00773854 -0.005 0.01561625 113.99859 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00678945 -0.005 0.01596169 114.10308 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00678945 -0.003 0.01596169 114.20757 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00678945 -0.001 0.01596169 114.31206 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00678945 0.001 0.01596169 114.41655 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00678945 0.003 0.01596169 114.52104 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00678945 0.005 0.01596169 114.62553 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584036 0.005 0.01630713 114.73002 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584036 0.003 0.01630713 114.83451 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584036 0.001 0.01630713 114.939 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584036 -0.001 0.01630713 115.04349 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584036 -0.003 0.01630713 115.14798 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00584036 -0.005 0.01630713 115.25247 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489127 -0.005 0.01665257 115.35696 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489127 -0.003 0.01665257 115.46145 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489127 -0.001 0.01665257 115.56594 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489127 0.001 0.01665257 115.67043 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489127 0.003 0.01665257 115.77492 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489127 0.005 0.01665257 115.87941 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394218 0.005 0.01699801 115.9839 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394218 0.003 0.01699801 116.08839 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394218 0.001 0.01699801 116.19288 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394218 -0.001 0.01699801 116.29737 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394218 -0.003 0.01699801 116.40186 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394218 -0.005 0.01699801 116.50635 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299309 -0.005 0.01734345 116.61084 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299309 -0.003 0.01734345 116.71533 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299309 -0.001 0.01734345 116.81982 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299309 0.001 0.01734345 116.92431 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299309 0.003 0.01734345 117.0288 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299309 0.005 0.01734345 117.13329 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.002044 0.005 0.01768889 117.23778 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.002044 0.003 0.01768889 117.34227 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.002044 0.001 0.01768889 117.44676 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.002044 -0.001 0.01768889 117.55125 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.002044 -0.003 0.01768889 117.65574 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.002044 -0.005 0.01768889 117.76023 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109491 -0.005 0.01803433 117.86472 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109491 -0.003 0.01803433 117.96921 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109491 -0.001 0.01803433 118.0737 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109491 0.001 0.01803433 118.17819 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109491 0.003 0.01803433 118.28268 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109491 0.005 0.01803433 118.38717 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014582 0.005 0.01837977 118.49166 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014582 0.003 0.01837977 118.59615 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014582 0.001 0.01837977 118.70064 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014582 -0.001 0.01837977 118.80513 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014582 -0.003 0.01837977 118.90962 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014582 -0.005 0.01837977 119.01411 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 -0.00475 0.01898138 119.1186 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 -0.00475 0.01829734 119.22309 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 -0.00475 0.0176133 119.32758 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 -0.00475 0.01692926 119.43207 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 -0.00475 0.01624522 119.53656 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 -0.00475 0.01556118 119.64105 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 -0.00374 0.01556118 119.74554 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 -0.00374 0.01624522 119.85003 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 -0.00374 0.01692926 119.95452 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 -0.00374 0.0176133 120.05901 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 -0.00374 0.01829734 120.1635 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 -0.00374 0.01898138 120.26799 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 -0.00273 0.01898138 120.37248 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 -0.00273 0.01829734 120.47697 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 -0.00273 0.0176133 120.58146 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 -0.00273 0.01692926 120.68595 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 -0.00273 0.01624522 120.79044 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 -0.00273 0.01556118 120.89493 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 -0.00172 0.01556118 120.99942 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 -0.00172 0.01624522 121.10391 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 -0.00172 0.01692926 121.2084 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 -0.00172 0.0176133 121.31289 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 -0.00172 0.01829734 121.41738 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 -0.00172 0.01898138 121.52187 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 -0.00071 0.01898138 121.62636 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 -0.00071 0.01829734 121.73085 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 -0.00071 0.0176133 121.83534 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 -0.00071 0.01692926 121.93983 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 -0.00071 0.01624522 122.04432 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 -0.00071 0.01556118 122.14881 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 0.0003 0.01556118 122.2533 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 0.0003 0.01624522 122.35779 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 0.0003 0.01692926 122.46228 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 0.0003 0.0176133 122.56677 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 0.0003 0.01829734 122.67126 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 0.0003 0.01898138 122.77575 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 0.00131 0.01898138 122.88024 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 0.00131 0.01829734 122.98473 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 0.00131 0.0176133 123.08922 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 0.00131 0.01692926 123.19371 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 0.00131 0.01624522 123.2982 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 0.00131 0.01556118 123.40269 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 0.00232 0.01556118 123.50718 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 0.00232 0.01624522 123.61167 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 0.00232 0.01692926 123.71616 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 0.00232 0.0176133 123.82065 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 0.00232 0.01829734 123.92514 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 0.00232 0.01898138 124.02963 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 0.00333 0.01898138 124.13412 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 0.00333 0.01829734 124.23861 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 0.00333 0.0176133 124.3431 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 0.00333 0.01692926 124.44759 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 0.00333 0.01624522 124.55208 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 0.00333 0.01556118 124.65657 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00905936 0.00434 0.01556118 124.76106 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00717998 0.00434 0.01624522 124.86555 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00530059 0.00434 0.01692926 124.97004 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00342121 0.00434 0.0176133 125.07453 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00154182 0.00434 0.01829734 125.17902 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00033757 0.00434 0.01898138 125.28351 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -3.417e-05 0.005 0.01927175 125.388 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -3.417e-05 0.003 0.01927175 125.49249 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -3.417e-05 0.001 0.01927175 125.59698 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -3.417e-05 -0.001 0.01927175 125.70147 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -3.417e-05 -0.003 0.01927175 125.80596 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -3.417e-05 -0.005 0.01927175 125.91045 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00098326 -0.005 0.01892631 126.01494 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00098326 -0.003 0.01892631 126.11943 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00098326 -0.001 0.01892631 126.22392 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00098326 0.001 0.01892631 126.32841 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00098326 0.003 0.01892631 126.4329 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00098326 0.005 0.01892631 126.53739 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00193235 0.005 0.01858087 126.64188 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00193235 0.003 0.01858087 126.74637 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00193235 0.001 0.01858087 126.85086 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00193235 -0.001 0.01858087 126.95535 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00193235 -0.003 0.01858087 127.05984 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00193235 -0.005 0.01858087 127.16433 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00288144 -0.005 0.01823543 127.26882 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00288144 -0.003 0.01823543 127.37331 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00288144 -0.001 0.01823543 127.4778 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00288144 0.001 0.01823543 127.58229 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00288144 0.003 0.01823543 127.68678 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00288144 0.005 0.01823543 127.79127 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00383052 0.005 0.01788999 127.89576 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00383052 0.003 0.01788999 128.00025 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00383052 0.001 0.01788999 128.10474 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00383052 -0.001 0.01788999 128.20923 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00383052 -0.003 0.01788999 128.31372 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00383052 -0.005 0.01788999 128.41821 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00477961 -0.005 0.01754455 128.5227 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00477961 -0.003 0.01754455 128.62719 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00477961 -0.001 0.01754455 128.73168 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00477961 0.001 0.01754455 128.83617 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00477961 0.003 0.01754455 128.94066 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00477961 0.005 0.01754455 129.04515 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0057287 0.005 0.01719911 129.14964 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0057287 0.003 0.01719911 129.25413 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0057287 0.001 0.01719911 129.35862 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0057287 -0.001 0.01719911 129.46311 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0057287 -0.003 0.01719911 129.5676 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0057287 -0.005 0.01719911 129.67209 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00667779 -0.005 0.01685367 129.77658 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00667779 -0.003 0.01685367 129.88107 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00667779 -0.001 0.01685367 129.98556 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00667779 0.001 0.01685367 130.09005 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00667779 0.003 0.01685367 130.19454 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00667779 0.005 0.01685367 130.29903 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00762688 0.005 0.01650823 130.40352 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00762688 0.003 0.01650823 130.50801 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00762688 0.001 0.01650823 130.6125 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00762688 -0.001 0.01650823 130.71699 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00762688 -0.003 0.01650823 130.82148 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00762688 -0.005 0.01650823 130.92597 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00857597 -0.005 0.01616279 131.03046 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00857597 -0.003 0.01616279 131.13495 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00857597 -0.001 0.01616279 131.23944 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00857597 0.001 0.01616279 131.34393 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00857597 0.003 0.01616279 131.44842 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00857597 0.005 0.01616279 131.55291 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 0.00475 0.01631293 131.6574 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 0.00475 0.01699697 131.76189 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 0.00475 0.01768101 131.86638 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 0.00475 0.01836505 131.97087 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 0.00475 0.01904909 132.07536 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 0.00475 0.01973313 132.17985 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 0.00374 0.01973313 132.28434 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 0.00374 0.01904909 132.38883 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 0.00374 0.01836505 132.49332 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 0.00374 0.01768101 132.59781 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 0.00374 0.01699697 132.7023 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 0.00374 0.01631293 132.80679 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 0.00273 0.01631293 132.91128 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 0.00273 0.01699697 133.01577 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 0.00273 0.01768101 133.12026 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 0.00273 0.01836505 133.22475 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 0.00273 0.01904909 133.32924 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 0.00273 0.01973313 133.43373 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 0.00172 0.01973313 133.53822 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 0.00172 0.01904909 133.64271 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 0.00172 0.01836505 133.7472 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 0.00172 0.01768101 133.85169 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 0.00172 0.01699697 133.95618 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 0.00172 0.01631293 134.06067 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 0.00071 0.01631293 134.16516 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 0.00071 0.01699697 134.26965 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 0.00071 0.01768101 134.37414 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 0.00071 0.01836505 134.47863 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 0.00071 0.01904909 134.58312 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 0.00071 0.01973313 134.68761 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 -0.0003 0.01973313 134.7921 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 -0.0003 0.01904909 134.89659 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 -0.0003 0.01836505 135.00108 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 -0.0003 0.01768101 135.10557 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 -0.0003 0.01699697 135.21006 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 -0.0003 0.01631293 135.31455 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 -0.00131 0.01631293 135.41904 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 -0.00131 0.01699697 135.52353 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 -0.00131 0.01768101 135.62802 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 -0.00131 0.01836505 135.73251 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 -0.00131 0.01904909 135.837 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 -0.00131 0.01973313 135.94149 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 -0.00232 0.01973313 136.04598 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 -0.00232 0.01904909 136.15047 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 -0.00232 0.01836505 136.25496 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 -0.00232 0.01768101 136.35945 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 -0.00232 0.01699697 136.46394 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 -0.00232 0.01631293 136.56843 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 -0.00333 0.01631293 136.67292 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 -0.00333 0.01699697 136.77741 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 -0.00333 0.01768101 136.8819 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 -0.00333 0.01836505 136.98639 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 -0.00333 0.01904909 137.09088 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 -0.00333 0.01973313 137.19537 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 6.395e-05 -0.00434 0.01973313 137.29986 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00181544 -0.00434 0.01904909 137.40435 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00369482 -0.00434 0.01836505 137.50884 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00557421 -0.00434 0.01768101 137.61333 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00745359 -0.00434 0.01699697 137.71782 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00933298 -0.00434 0.01631293 137.82231 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00923486 -0.005 0.01677432 137.9268 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00923486 -0.003 0.01677432 138.03129 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00923486 -0.001 0.01677432 138.13578 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00923486 0.001 0.01677432 138.24027 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00923486 0.003 0.01677432 138.34476 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00923486 0.005 0.01677432 138.44925 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00828577 0.005 0.01711976 138.55374 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00828577 0.003 0.01711976 138.65823 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00828577 0.001 0.01711976 138.76272 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00828577 -0.001 0.01711976 138.86721 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00828577 -0.003 0.01711976 138.9717 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00828577 -0.005 0.01711976 139.07619 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00733668 -0.005 0.0174652 139.18068 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00733668 -0.003 0.0174652 139.28517 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00733668 -0.001 0.0174652 139.38966 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00733668 0.001 0.0174652 139.49415 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00733668 0.003 0.0174652 139.59864 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00733668 0.005 0.0174652 139.70313 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638759 0.005 0.01781064 139.80762 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638759 0.003 0.01781064 139.91211 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638759 0.001 0.01781064 140.0166 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638759 -0.001 0.01781064 140.12109 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638759 -0.003 0.01781064 140.22558 3.141592653589793 0.3490658503988659 0.0 0
